Yöntem,N,F1,AUC,Accuracy,Precision,Recall
Baseline (98),98,0.9994,0.99999,0.99924,1.0,0.99879
MI,40,0.9994,0.99998,0.99924,1.0,0.99879
RFE,40,0.9994,0.99998,0.99924,1.0,0.99879
ANOVA,40,0.99925,0.99998,0.99905,0.99985,0.99864
Chi2,40,0.99917,0.99998,0.99896,0.99955,0.99879
